"","word","freq"
"1","depression",18050
"2","anxiety",17655
"3","ptsd",16820
"4","son",12443
"5","suicide",12348
"6","mentalhealth",8972
"7","mentalhealthawareness",8952
"8","mental",8249
"9","now",8044
"10","health",6924
"11","battle",6757
"12","can",6680
"13","lost",6661
"14","usmc",6292
"15","presence",6129
"16","soldierswhisper",6129
"17","samuel",6114
"18","bellflower",6113
"19","handsome",6107
"20","4282018",6102
"21","help",5741
"22","know",5702
"23","people",4588
"24","mentalhealthawarenessweek",4475
"25","just",4113
"26","day",3971
"27","week",3933
"28","stress",3519
"29","today",3429
"30","life",3189
"31","dont",3111
"32","need",2866
"33","may",2857
"34","one",2729
"35","someone",2696
"36","talk",2571
"37","please",2569
"38","will",2522
"39","get",2513
"40","new",2420
"41","love",2367
"42","time",2326
"43","last",2289
"44","awareness",2174
"45","like",2127
"46","feel",2103
"47","story",2072
"48","support",2062
"49","say",1833
"50","illness",1777
"51","check",1751
"52","veterans",1741
"53","many",1690
"54","wont",1683
"55","great",1663
"56","want",1641
"57","takes",1640
"58","police",1627
"59","year",1623
"60","best",1596
"61","take",1585
"62","hard",1564
"63","years",1561
"64","probably",1543
"65","killing",1530
"66","virus",1466
"67","bite",1462
"68","nomondesky",1460
"69","ever",1458
"70","book",1433
"71","veteran",1428
"72","storyline",1423
"73","every",1403
"74","share",1382
"75","make",1379
"76","next",1350
"77","good",1347
"78","mentalillness",1332
"79","important",1309
"80","via",1286
"81","work",1276
"82","much",1246
"83","youre",1223
"84","dans",1219
"85","things",1194
"86","marylschmidt",1175
"87","come",1169
"88","mentalhealthawarenessmonth",1169
"89","see",1146
"90","bipolar",1144
"91","symptoms",1135
"92","read",1126
"93","call",1125
"94","always",1123
"95","que",1116
"96","ive",1110
"97","family",1103
"98","right",1098
"99","never",1095
"100","des",1094
"101","nous",1081
"102","corps",1078
"103","pain",1077
"104","going",1072
"105","garde",1068
"106","lives",1068
"107","children",1067
"108","plus",1063
"109","words",1043
"110","lettre-testament",1041
"111","pnicaud",1041
"112","first",1034
"113","nothing",1034
"114","blog",1032
"115","mind",1031
"116","let",1029
"117","post",1019
"118","makes",1018
"119","women",1018
"120","month",1017
"121","collomb",1010
"122","way",1008
"123","sommes",1007
"124","suffering",1003
"125","think",999
"126","alone",994
"127","old",989
"128","live",988
"129","mentalhealthmatters",987
"130","allowed",982
"131","matricu",973
"132","really",972
"133","roselaloba",969
"134","days",962
"135","thank",953
"136","newrelease",946
"137","allontheboard",945
"138","find",945
"139","trauma",944
"140","took",943
"141","99cents",942
"142","sometimes",927
"143","endthestigma",919
"144","feeling",910
"145","men",908
"146","stigma",908
"147","well",904
"148","anyone",903
"149","sicknotweak",899
"150","lgbt",889
"151","research",882
"152","study",875
"153","suffer",875
"154","fabulous",874
"155","green",874
"156","heart",868
"157","t-shirts",864
"158","friend",862
"159","wearing",861
"160","part",854
"161","everyone",852
"162","care",849
"163","video",848
"164","cant",844
"165","experience",841
"166","angry",839
"167","even",837
"168","happy",836
"169","goods",835
"170","collection",834
"171","hope",834
"172","sizes",834
"173","hoodies",832
"174","5xl",828
"175","nombonisogasa",826
"176","also",823
"177","sleep",823
"178","rrbc",822
"179","give",818
"180","thats",817
"181","theresamay",813
"182","free",812
"183","often",811
"184","learn",808
"185","mustread",803
"186","ribbon",803
"187","talking",801
"188","marijuana",785
"189","vicious",779
"190","cruel",774
"191","daughter",772
"192","front",771
"193","disgusted",770
"194","sickened",770
"195","thing",770
"196","risk",769
"197","done",768
"198","chang-lim",766
"199","eichin",766
"200","around",762
"201","later",762
"202","something",762
"203","doesnt",761
"204","fear",760
"205","keeptalkingmh",760
"206","kind",759
"207","hifunctionorg",758
"208","myaprillily",754
"209","anxious",750
"210","world",745
"211","start",742
"212","brain",737
"213","look",735
"214","door",732
"215","mindfulness",732
"216","sense",729
"217","visit",728
"218","cbd",725
"219","friends",725
"220","heregt",724
"221","back",723
"222","end",722
"223","wipehomophobia",720
"224","opened",717
"225","better",713
"226","lets",709
"227","helped",704
