"","word","freq"
"1","suicide",10557
"2","son",6243
"3","ptsd",3564
"4","now",3269
"5","lost",3246
"6","usmc",3152
"7","battle",3148
"8","soldierswhisper",3059
"9","presence",3057
"10","samuel",3057
"11","bellflower",3056
"12","4282018",3052
"13","handsome",3052
"14","police",1520
"15","storyline",1410
"16","dans",1193
"17","corps",1077
"18","garde",1068
"19","que",1060
"20","nous",1059
"21","des",1048
"22","lettre-testament",1041
"23","pnicaud",1041
"24","just",1037
"25","plus",1019
"26","collomb",1010
"27","sommes",1007
"28","next",1006
"29","matricu",973
"30","roselaloba",969
"31","year",935
"32","best",917
"33","mentalhealth",917
"34","check",894
"35","ever",870
"36","lgbt",854
"37","fabulous",833
"38","collection",829
"39","5xl",828
"40","goods",828
"41","hoodies",828
"42","sizes",828
"43","t-shirts",828
"44","nombonisogasa",826
"45","depression",798
"46","years",782
"47","please",773
"48","heregt",724
"49","old",724
"50","wipehomophobia",720
"51","daughter",711
"52","front",698
"53","door",697
"54","know",696
"55","later",694
"56","ngombane",691
"57","noby",691
"58","opened",691
"59","assasin",689
"60","zandile",689
"61","people",683
"62","come",654
"63","right",653
"64","makes",646
"65","life",631
"66","sense",613
"67","nowhere",612
"68","importa",606
"69","may",606
"70","newfoundwings",606
"71","every",581
"72","one",575
"73","women",548
"74","help",547
"75","day",527
"76","lives",498
"77","need",490
"78","risk",468
"79","nhl",459
"80","veteran",456
"81","family",453
"82","stories",451
"83","took",449
"84","cut",445
"85","vabvox",441
"86","heartbreaking",440
"87","statistics",440
"88","half",438
"89","investigation",435
"90","talk",430
"91","helmet",427
"92","can",425
"93","rate",422
"94","month-long",411
"95","new",407
"96","alarming",397
"97","tracymfinch",386
"98","shockin",384
"99","someone",376
"100","commit",367
"101","friend",366
"102","corrie",359
"103","health",358
"104","nitin33k",358
"105","today",356
"106","highest",346
"107","retweet",331
"108","suicideprevention",328
"109","profession",327
"110","many",326
"111","will",311
"112","prevention",304
"113","save",303
"114","death",300
"115","america",294
"116","completed",293
"117","mental",291
"118","via",290
"119","men",283
"120","itvcorrie",267
"121","himanshuroy",259
"122","physicians",257
